TIME,LATITUDE,LONGITUDE,GYRO_X,GYRO_Y
12.62066667,-37.823486,145.034119,0,3
12.62133333,-37.82349,145.034119,0,3
12.6215,-37.823509,145.034119,0,3
12.62166667,-37.823479,145.034119,4,7
12.62233333,-37.823444,145.034119,4,7
12.6225,-37.823448,145.034119,4,7
12.62266667,-37.823498,145.034119,4,7
12.62283333,-37.823498,145.034119,4,7
12.623,-37.823509,145.034103,4,7
12.62316667,-37.823509,145.034103,4,7
12.62333333,-37.823509,145.034103,4,7
12.6235,-37.823505,145.034103,4,7
12.62366667,-37.823498,145.034119,4,7
12.62383333,-37.823502,145.034119,4,7
12.624,-37.823498,145.034134,0,3
12.62416667,-37.823498,145.034134,3,6
12.62433333,-37.823498,145.034134,3,6
12.6245,-37.823479,145.034073,4,7
12.62466667,-37.823483,145.034103,4,7
12.62483333,-37.823475,145.034119,0,3
12.625,-37.823479,145.034134,0,3
12.62516667,-37.823486,145.034119,0,3
12.62533333,-37.823483,145.034119,0,3
12.6255,-37.823483,145.034119,0,3
12.626,-37.823486,145.034119,0,3
12.62616667,-37.823486,145.034119,0,3
12.63333333,-37.823486,145.034119,3,6
12.6335,-37.823486,145.034119,3,6
12.634,-37.823483,145.034119,0,3
12.63416667,-37.823471,145.034119,3,6
12.63466667,-37.823467,145.034119,4,7
12.63483333,-37.82346,145.034119,3,6
12.63533333,-37.823456,145.034119,0,3
12.6355,-37.823452,145.034119,0,3
12.636,-37.823448,145.034134,0,3
12.63616667,-37.823456,145.034134,0,3
12.63666667,-37.823452,145.034134,0,3
12.63683333,-37.823441,145.034119,0,3
12.63733333,-37.823444,145.034119,0,3
12.6375,-37.823441,145.034119,0,3
12.638,-37.823441,145.034119,3,6
12.63816667,-37.823441,145.034119,0,3
12.63866667,-37.823441,145.034134,0,3
12.63883333,-37.823444,145.034134,0,3
12.639,-37.823444,145.034134,3,6
12.63916667,-37.823448,145.034134,3,6
12.63933333,-37.823448,145.034149,4,7
12.6395,-37.823452,145.034149,4,7
12.63966667,-37.823452,145.034149,4,7
12.63983333,-37.823456,145.034149,4,7
12.64,-37.823456,145.034149,4,7
12.64016667,-37.823456,145.034164,4,7
12.64033333,-37.823456,145.034164,4,7
12.6405,-37.82346,145.034164,4,7
12.64066667,-37.82346,145.034164,4,7
12.64083333,-37.823463,145.034164,5,8
12.64133333,-37.823463,145.034164,5,8
12.6415,-37.823463,145.034164,6,9
12.64166667,-37.823463,145.034164,6,9
12.64183333,-37.823463,145.034164,6,9
12.642,-37.823463,145.034164,6,9
12.6425,-37.82346,145.034164,5,8
12.64266667,-37.823456,145.034164,5,8
12.64283333,-37.823456,145.034164,5,8
12.643,-37.823456,145.034164,4,7
12.64316667,-37.823456,145.034164,5,8
12.65,-37.823456,145.034164,5,8
12.65016667,-37.82346,145.034164,5,8
12.65066667,-37.82346,145.034164,0,3
12.65083333,-37.82346,145.034164,0,3
12.651,-37.823463,145.034164,3,6
12.65116667,-37.823463,145.034164,3,6
12.65133333,-37.823467,145.034164,0,3
12.6515,-37.823467,145.034164,0,3
12.65166667,-37.823467,145.034164,3,6
12.65183333,-37.823471,145.034164,3,6
12.652,-37.823467,145.034164,3,6
12.65216667,-37.823471,145.034164,3,6
12.65233333,-37.823471,145.034164,4,7
12.6525,-37.823471,145.034164,3,6
12.65266667,-37.823475,145.034164,0,3
12.65283333,-37.823479,145.034164,0,3
12.653,-37.823479,145.034164,0,3
12.65316667,-37.823479,145.034164,0,3
12.65333333,-37.823479,145.034164,0,3
12.6535,-37.823479,145.034164,0,3
12.65366667,-37.823479,145.034164,0,3
12.65383333,-37.823475,145.034164,3,6
12.654,-37.823475,145.034164,3,6
12.65416667,-37.823475,145.034164,0,3
12.65433333,-37.823475,145.034164,0,3
12.6545,-37.823475,145.034164,0,3
12.65466667,-37.823475,145.034164,0,3
12.65483333,-37.823471,145.034164,0,3
12.655,-37.823471,145.034164,0,3
12.65533333,-37.823467,145.034164,0,3
12.6555,-37.823467,145.034164,0,3
12.65566667,-37.823471,145.034164,0,3
12.65583333,-37.823471,145.034164,0,3
12.656,-37.823471,145.034164,0,3
12.65616667,-37.823471,145.034164,0,3
12.65633333,-37.823475,145.034164,0,3
12.6565,-37.823479,145.034164,0,3
12.65666667,-37.823479,145.034164,0,3
12.65683333,-37.823483,145.034164,0,3
12.657,-37.823483,145.034164,0,3
12.65716667,-37.823486,145.03418,0,3
